Time,x,y,z,q0,q1,q2,q3,u,v,w,p,q,r,VBS,LCG,DS,DR,RPM1,RPM2
0.10003334444814937,0.01852306066649148,0.0012316648110874896,0.0012707171462764438,0.9999772049164642,0.0019436301172284821,-0.005578933681216667,0.0043202261380940465,0.44647302334853606,0.0270207683321224,0.02726768671222034,0.06978977624241303,-0.23282418665383103,0.2024900088590898,50.0,46.499999999999986,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.11003667889296431,0.022981967991840935,0.0015392665656262469,0.001594302603825616,0.9999656581683344,0.0022919505288960633,-0.006743483723829167,0.005332333208933409,0.49070761606518143,0.029258024854609637,0.02954840292653384,0.07007794139309063,-0.24550113524139394,0.22073173326301726,50.0,46.649999999999984,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.12004001333777925,0.027881211854938918,0.001882629744717325,0.0019573752645544963,0.9999506924305661,0.002641429336793072,-0.007971601946987017,0.006435497658628741,0.533958122348549,0.031323722039673256,0.03167694886983634,0.06945931483111503,-0.2563299927179643,0.23821833399978082,50.0,46.79999999999998,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.1300433477825942,0.03321058833807711,0.00226262736259932,0.0023610288521621592,0.9999318931254723,0.002987459627582749,-0.0092540913281977,0.0076259057890598995,0.5762459167905855,0.033215014534231486,0.033656971260407315,0.06805981210660901,-0.2654813913416943,0.25497373016819197,50.0,46.94999999999998,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.14004668222740912,0.038960093075599965,0.0026802365276149525,0.002806378614453279,0.9999088707123672,0.0033260576460269566,-0.01058261044356586,0.008899860681007276,0.6175915603475011,0.03492970500893537,0.03549288344568499,0.06599585978403429,-0.27311230024745203,0.27102129172011025,50.0,47.09999999999998,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.15005001667222406,0.045119915478584065,0.003136525499721815,0.0032945433260056006,0.9998812619943486,0.0036538163380563527,-0.011949604216800566,0.010253780208875981,0.6580148642965219,0.03646620992523121,0.03718969143430297,0.06337489475716461,-0.2793669485222225,0.2863839224949809,50.0,47.24999999999998,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.160053351117039,0.05168043331100329,0.003632641722857423,0.0038266301504026852,0.9998487303693795,0.003967861410106869,-0.013348239253406384,0.011684195507790627,0.6975349836891809,0.03782352282385194,0.0387528404186109,0.060296093645568,-0.2843775403408796,0.301084049655269,50.0,47.39999999999998,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.17005668556185394,0.05863220795452243,0.004169800757342639,0.0044037219770242785,0.9998109653421889,0.004265811017878437,-0.014772342726049659,0.013187749419712957,0.7361704705074035,0.03900118087627945,0.0401880872008699,0.056850626348780645,-0.2882650994574497,0.3151436514468404,50.0,47.549999999999976,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.18006002000666887,0.06596597999301526,0.004749276079657935,0.0050268669434794635,0.9997676815393692,0.0045457366841839385,-0.016216345497900388,0.014761195061246861,0.7739393304851455,0.03999922513756185,0.041501395605538796,0.05312220636355432,-0.2911402917068203,0.3285842733453838,50.0,47.699999999999974,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.1900633544514838,0.07367266518241926,0.005372389633487717,0.005697069899691597,0.9997186174072926,0.004806126912506767,-0.017675229373888147,0.016401394454665215,0.8108590606580768,0.040818169724546736,0.04269884417653449,0.0491874862643703,-0.2931041096910768,0.34142701596781855,50.0,47.84999999999997,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.20006668889629875,0.08174335063619317,0.00604050316364576,0.0064152855146424525,0.999663533745234,0.005045852703714234,-0.01914447781068607,0.01810531706002568,0.8469467084698258,0.041458967917189254,0.04378655133309789,0.04511639945195562,-0.294248616998286,0.3536925207833077,50.0,47.99999999999997,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.2100700233411137,0.09016929146224459,0.006755010255659702,0.007182412831304716,0.9996022121746118,0.005264134705049777,-0.02062003039847443,0.01987003817896049,0.8822188738810246,0.04192297177322855,0.044770622320053896,0.04097229413390082,-0.29465769428515726,0.36540099804615983,50.0,48.14999999999997,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.22007335778592862,0.09894190729806543,0.007517328945325871,0.007999291141828258,0.9995344536160461,0.005460510949106855,-0.022098241155757446,0.021692737408700043,0.9166917671521453,0.04221190534829477,0.04565709116887006,0.036812633974058734,-0.29440762144317556,0.37657219885591975,50.0,48.29999999999997,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.23007669223074356,0.10805277931536561,0.00832889500763951,0.008866696871601274,0.999460076826135,0.005634808007516869,-0.023575839772380543,0.023570696918402956,0.9503812392206401,0.04232782953308771,0.04645188349702096,0.03268920587721237,-0.29356766228192355,0.3872253827492283,50.0,48.44999999999997,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.2400800266755585,0.11749364743245665,0.009191155782189464,0.009785341417637814,0.9993789170382239,0.005787113099886348,-0.025049895860519106,0.025501299476098933,0.9833027783738784,0.04227310999950282,0.04716079232458162,0.02864827062961379,-0.29220072387307683,0.39737937003918017,50.0,48.599999999999966,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.25008336112037344,0.12725640740598057,0.010105564500741987,0.010755869833885677,0.9992908247064056,0.00591774687890449,-0.02651778660560291,0.02748202663341273,1.0154715331753583,0.04205038999942227,0.04778945248210955,0.024730653540918753,-0.2903638785448384,0.40705248991219944,50.0,48.749999999999964,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.2600866955651884,0.13733310807358884,0.011073575135569228,0.011778860176948722,0.999195664382246,0.0060272365985567095,-0.027977167146351133,0.029510456535967625,1.0469023817822776,0.0416625571601021,0.04834331537671016,0.020972982814772216,-0.2881087637894924,0.4162625941007204,50.0,48.89999999999996,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.2700900300100033,0.14771594922533315,0.012096637690142879,0.012854823376267359,0.9990933136962168,0.00611629538440615,-0.029425942918292702,0.03158426184458882,1.0776098480399874,0.041112721863763,0.0488276553459514,0.017406415861612574,-0.28548219919998263,0.4250270282410444,50.0,49.04999999999996,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.28009336445481825,0.15839727856421923,0.013176193915571092,0.013984203716201618,0.9989836624846238,0.006185795101517549,-0.030862245391847846,0.03370120721665029,1.1076082187730623,0.040404187725659985,0.0492475436898738,0.01405834948349868,-0.2825264881144571,0.43336264552964743,50.0,49.19999999999996,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.2900966988996332,0.16936958979072117,0.014313673452542803,0.015167379601537054,0.9988666119959105,0.00623674768892817,-0.032284409207150415,0.03585914697595679,1.1369114883457248,0.03954042466601111,0.04960785729077632,0.01095194443953059,-0.27927993020184455,0.44128581823350904,50.0,49.34999999999996,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.3001000333444481,0.18062552007906804,0.01551049027859652,0.016404664746834816,0.9987420741948275,0.006270284084716795,-0.03369095207274135,0.03805602265755064,1.165533397705241,0.03852505237901808,0.04991327240235669,0.008106380066680175,-0.27577706779020167,0.44881240642919656,50.0,49.49999999999996,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.31010336778926306,0.19215784789375964,0.016768039587818553,0.017696309616088677,0.998609971171909,0.006287634363996307,-0.03508055599337829,0.040289860323974275,1.1934874086240113,0.037361812163506175,0.05016827410323271,0.005537170170396782,-0.2720491631286918,0.4559577856364652,50.0,49.649999999999956,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.320106702234078,0.20395949050750994,0.018087694900545216,0.019042503138868575,0.9984702345938933,0.006290109438770326,-0.03645205096526341,0.04255876795700802,1.2207867590966885,0.03605454997868845,0.050377147347250247,0.00325664225502814,-0.2681244448094195,0.46273685014461563,50.0,49.799999999999955,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.33011003667889294,0.21602350203655746,0.019470805544420294,0.020443374527429697,0.9983228052105271,0.006279085109012328,-0.037804399940818294,0.0448609328494542,1.2474444411527685,0.03460719857775772,0.05054398971337032,0.0012737836005497771,-0.26402831870456533,0.4691639885977236,50.0,49.94999999999995,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.3401133711237079,0.22834307121322484,0.02091869440350595,0.02189899530163282,0.9981676324369788,0.006255985309130849,-0.03913668500704873,0.04719461875524418,1.2734732107376756,0.03302375600590424,0.050672718945515234,-0.00040536087474457886,-0.25978379349222075,0.47525311189782715,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.3501167055685228,0.24091151922741838,0.022432655888704776,0.023409381435410645,0.998004673930712,0.00622226735313263,-0.04044809573518247,0.0495581631546568,1.2988888886087102,0.031308442982724984,0.05076668981379487,-0.0017576746921135944,-0.25539376765960786,0.4810184710579971,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.36012004001333775,0.2537223304158048,0.024013959183803123,0.02497449440871552,0.9978338980016097,0.006179502420761815,-0.04173782434222983,0.05194998312065108,1.3237054746021586,0.029465418879375392,0.050829419280620916,-0.002772561186326076,-0.25086953248496846,0.48647360883260427,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.3701233744581527,0.2667691343574775,0.025663844708503324,0.026594243490988705,0.9976552819771416,0.006129315034886172,-0.04300510994988674,0.05436856933342337,1.3479350742317122,0.027498775317088935,0.0508645230606144,-0.0034521899116428537,-0.24623005906617862,0.49163121547252386,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.3801267089029676,0.28004568717401823,0.027383520425055298,0.02826848821889536,0.9974688104169219,0.006073321616805063,-0.04424927989666236,0.05681247901437497,1.3715896193996935,0.025412614295085068,0.05087544770136108,-0.0038007739261485154,-0.24149249676538792,0.4965035274872354,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.39013004334778256,0.29354586988143205,0.029174160803844315,0.02999704065350868,0.9972744746914747,0.006013120182460552,-0.04546974120740146,0.059280333187376064,1.3946808024184036,0.023211027794060066,0.050865490691612954,-0.003824656395464578,-0.23667237375326236,0.5011023122710022,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.4001333777925975,0.3072636860651251,0.031036905804637343,0.031779667723686206,0.9970722725740809,0.00595027961793131,-0.04666597318837099,0.06177081378583977,1.4172201084774947,0.020898097562702844,0.05083779930246639,-0.0035322776161149493,-0.23178381729264735,0.5054388886165881,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.41013671223741244,0.3211932598522897,0.032972860152061065,0.033616093516330846,0.9968622078211883,0.005886329139583151,-0.04783752121821796,0.06428266081072402,1.439218826700239,0.018477881437372938,0.05079537970248071,-0.0029335537148836607,-0.226839615240879,0.509524134057069,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.4201400466822274,0.33532883397617264,0.03498309273019693,0.035506001596901746,0.9966442897581061,0.005822750834683583,-0.048983990753864746,0.06681466962191096,1.4606880453306077,0.015954401794843167,0.05074110082005967,-0.0020399967277067044,-0.22185135511182952,0.5133685190401088,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.4301433811270423,0.3496647677826883,0.03706863607602071,0.03744903727592903,0.9964185328648774,0.005760971606842148,-0.05010504214954983,0.06936568833268622,1.4816386599640148,0.01333164887705422,0.05067769846531694,-0.0008643183993487841,-0.21682960983021987,0.5169820714728859,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.44014671557185725,0.3641955352903718,0.039230486119460735,0.0394448098320275,0.9961849563547134,0.005702357139161486,-0.05120038634944216,0.07193461508642712,1.5020813626278673,0.010613561953820273,0.05060778897558255,0.0005794461815486936,-0.211784016481044,0.5203744349187411,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.4501500500166722,0.3789157231360026,0.04146960189590746,0.04149289477280643,0.9959435837541073,0.005648205233264628,-0.05226978108612283,0.07452039556506738,1.5220266468398829,0.007804030866682738,0.05053386507106216,0.0022764248126890506,-0.20672333387005193,0.5235548755857914,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.4601533844614871,0.3938200285558167,0.043786905446452376,0.043592835966810545,0.995694442487923,0.005599741569663312,-0.053313027259652486,0.0771220206321857,1.5414848448320522,0.00490689221067962,0.050458302103580495,0.004210884330820325,-0.20165558267409056,0.5265322614233401,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.47015671890630206,0.40890325771728736,0.04618328188202253,0.04574414777836423,0.9954375634746835,0.005558115389412503,-0.05432996607378134,0.07973852384816774,1.5604660824240506,0.0019259194308821103,0.05038336312395292,0.006366589467306212,-0.19658805051503492,0.5293151216702421,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.480160053351117,0.42416032360280276,0.04865957941227679,0.04794631711581734,0.9951729807270905,0.005524396934950108,-0.055320476108437974,0.08236897936654047,1.5789803113559921,-0.0011351736498085327,0.05031120259904963,0.008726437042218338,-0.19152745611594957,0.5319116129227122,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.49016338779593194,0.4395862441906464,0.051216609575998474,0.0501988054502963,0.9949007309711347,0.005499573131848102,-0.056284471392995424,0.08501249955150712,1.5970373055368798,-0.004272741352836392,0.050243866653112985,0.011273256731331806,-0.18647993126047577,0.5343295769033605,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5001667222407469,0.45517614060028727,0.05385514748485018,0.052501050748556564,0.9946208532653004,0.005484547224074105,-0.057221899104462695,0.08766823309866408,1.6146466754436974,-0.007483202917728951,0.05018329716541554,0.013989650371685987,-0.18145111056110277,0.5365765360665637,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5101700566855618,0.47092523535945124,0.056575932216938386,0.05485246936817274,0.9943333886419613,0.005480137638205749,-0.058132737794002305,0.09033536309174335,1.6318178127763971,-0.010763056905687745,0.050131341893267345,0.016857915259935106,-0.17644621507853786,0.5386597075435733,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5201733911303767,0.48682885013440064,0.0593796670514494,0.057252457901602175,0.9940383797627861,0.005487076492503865,-0.05901699608402491,0.09301310510813882,1.6485599948667937,-0.014108868171144883,0.05008973991804963,0.0198604095124658,-0.1714699892967888,0.5405859993156981,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5301767255751917,0.5028824044672547,0.06226702008649577,0.05970039491493451,0.9937358706267809,0.005506009889940067,-0.05987471090576052,0.09570070541835235,1.6648822841840276,-0.017517276027183493,0.05006013944617884,0.022979495164272046,-0.1665268401325813,0.5423620458293441,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5401800600200066,0.5190814135199293,0.06523862465534437,0.06219564265189921,0.9934259062679005,0.005537497974764302,-0.06070594646031393,0.0983974393523089,1.6807935986929865,-0.02098498859261512,0.05004408976482565,0.02619770825277536,-0.1616208434386975,0.5439942192652735,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5501833944648216,0.535421486497285,0.06829507997789014,0.06473754866183865,0.9931085324827896,0.005582015830466788,-0.061510793135461754,0.10110260978301945,1.6963026861539765,-0.024508799962736902,0.050043046571824346,0.02949799144477569,-0.1567557778710332,0.5454886388250765,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5601867289096365,0.5518983248410629,0.07143695164147258,0.06732544737053825,0.992783795579777,0.005639955542360472,-0.06228936647079645,0.10381554574009158,1.7114181577644298,-0.028085575982520036,0.05005837183157164,0.03286366287175799,-0.15193509454420082,0.5468511910436147,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5701900633544514,0.5685077207204864,0.07466477232494426,0.06995866161275106,0.9924517421696675,0.005711628078368965,-0.06304180597354762,0.10653560113218369,1.7261484077911884,-0.031712252950677644,0.050091339045691984,0.0362781925468799,-0.14716205297003496,0.5480874992080861,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5801933977992664,0.5852455547300042,0.07797904240271787,0.0726365040309803,0.9921124189781546,0.005797264135087259,-0.0637682747132717,0.10926215325980199,1.7405017261398847,-0.03538584818071466,0.05014312624608263,0.03972576814916363,-0.14243962072783978,0.5492029830168348,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.5901967322440813,0.6021077947077058,0.08138023069395837,0.07535827847932138,0.9917658726836459,0.00589701771747522,-0.06446895810882285,0.1119946018204944,1.7544862473258713,-0.03910345353986589,0.050214823679714714,0.043191103537191855,-0.13777055463497348,0.5502028825021374,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6002000666888962,0.6190904940346749,0.08486877519391933,0.07812328135575948,0.9914121497591708,0.006010968797367455,-0.065144063192468,0.11473236798960013,1.7681099262253106,-0.042862235832431726,0.05030743495745916,0.04665933990066378,-0.13315740289922248,0.551092177353427,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6102034011337112,0.6361897896977643,0.08844508376376709,0.08093080284069736,0.9910512963972148,0.006139125504834481,-0.06579381791527536,0.11747489308645159,1.7813805906530003,-0.04665943529725883,0.05042187351001986,0.050116471983478655,-0.12860254662038323,0.5518757357076244,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6202067355785261,0.6534019008644276,0.09210953494888438,0.08378012809361067,0.9906833583612651,0.006281428403266548,-0.06641847039376785,0.1202216381335057,1.7943058932604337,-0.05049237021754893,0.050558969496711015,0.053548945223789335,-0.12410816191600856,0.5525581835075817,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6302100700233411,0.6707231269930534,0.09586247865841971,0.08667053838588083,0.9903083809659037,0.00643775278310015,-0.06701828816443331,0.12297208265612022,1.8068933676627865,-0.054358432428743275,0.050719467199279174,0.05694409944838793,-0.11967625462426468,0.5531440020579484,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.640213404468156,0.6881498464824775,0.09970423700851222,0.08960131220514903,0.9899264090080777,0.006607913135979054,-0.06759355731982632,0.1257257241290584,1.8191504115616728,-0.05825508254568347,0.05090402421866861,0.060290069869635796,-0.11530868780553992,0.5536375225270233,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6502167389129709,0.7056785151490191,0.10363510517729517,0.09257172625695334,0.9895374867202786,0.0067916671500900146,-0.06814458179725397,0.12848207738119816,1.8310842695758416,-0.062179856451509745,0.05111322050836894,0.06357543561890339,-0.11100715881042474,0.554042915381222,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6602200733577859,0.7233056645446789,0.10765535214773209,0.09558105646390949,0.9891416577734486,0.006988717949466377,-0.06867168273871894,0.13124067384678692,1.842702024013893,-0.06613036423929908,0.0513475549309423,0.06678975401952715,-0.10677320922150182,0.5543641854928577,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6702234078026008,0.741027900194606,0.11176522142564631,0.09862857884521914,0.9887389652861479,0.007198718978159298,-0.06917519752792306,0.13400106098917064,1.8540106473255846,-0.07010428695156284,0.051607446492630764,0.0699234685895929,-0.10260826053560299,0.5546052334311946,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6802267422474157,0.7588419003338864,0.11596493190476957,0.10171357040552648,0.9883294518035467,0.007421278423019348,-0.06965547901609077,0.13676280201281318,1.865016978881172,-0.07409936922451309,0.05189323536710788,0.0729675524254046,-0.09851361502549051,0.5547697994962104,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.6902300766922307,0.7767444144034396,0.12025467873816423,0.1048353099343747,0.9879131593403986,0.007655961886745861,-0.07011289494700326,0.13952547519023792,1.8757277182700558,-0.07811343282787923,0.05220518991075584,0.07591401833158949,-0.09449036360802439,0.5548615350861639,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7002334111370456,0.7947322615145279,0.12463463403834413,0.10799307880010472,0.9874901294053366,0.007902297486133037,-0.07054782654651874,0.14228867373595697,1.8861494395476321,-0.08214436554484496,0.05254350189996626,0.07875560910059361,-0.09053954790094364,0.5548839532304334,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7102367455818606,0.8128023290345726,0.12910494771202088,0.11118616162847218,0.9870604030230788,0.008159779538746205,-0.07096066807542871,0.14505200533608562,1.8962885778689216,-0.08619012165900446,0.05290829670817895,0.08148558915602755,-0.0866620633052724,0.5548404338220216,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7202400800266755,0.8309515710384895,0.13366574822602761,0.11441384700711792,0.9866240208057917,0.008427871145520984,-0.07135182601576509,0.14781509164545603,1.9061514539666515,-0.09024871977633672,0.053299624958569866,0.08409834156135433,-0.08285869261935112,0.5547342771257462,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7302434144714904,0.8491770070061838,0.13831714344166227,0.11767542806935799,0.9861810229589522,0.008706009715698066,-0.07172171795661018,0.15057756826995944,1.915744258615561,-0.09431825151274444,0.05371747628466252,0.08658888331709826,-0.07913007675430461,0.5545686759535384,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7402467489163054,0.8674757203866041,0.14305922129896603,0.12097020312101554,0.9857314493387813,0.008993610077997012,-0.07207077163831892,0.1533390844516412,1.9250731040203721,-0.09839686797092959,0.05416177139522029,0.088953068718879,-0.0754767792007018,0.5543467432864253,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7502500833611203,0.8858448576282201,0.14789205076265355,0.12429747618864463,0.9852753394606191,0.009290068623558936,-0.0723994241258347,0.15609930296887636,1.9341438678212186,-0.10248278512697848,0.054632378839341994,0.09118717731862161,-0.07189922791077541,0.5540714267283989,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7602534178059352,0.9042816257376305,0.15281568222155245,0.12765655744492757,0.9848127326122104,0.009594765396449548,-0.07270812096745874,0.1588578994771257,1.9429624717595517,-0.1065742780757694,0.055129095239561485,0.09328861849324507,-0.0683977773334055,0.5537456698465485,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7702567522507502,0.922783292488269,0.1578301487507625,0.131046763770696,0.9843436677910927,0.009907069635434137,-0.07299731508436579,0.16161456290373527,1.9515345859087405,-0.11066969154715026,0.055651675050597656,0.09525508226105817,-0.06497262645117848,0.5533722768655864,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7802600866955651,0.9413471838399923,0.16293546635491432,0.13446741911700857,0.9838681838092525,0.010226341107953547,-0.07326746587416551,0.1643689948783568,1.959865819016868,-0.11476742529227235,0.05619981366590957,0.09708503805922522,-0.06162391630646163,0.5529539700641763,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.7902634211403801,0.9599706831433401,0.16813163489927307,0.13791785490228461,0.9833863192952528,0.010551933947751405,-0.07351903837250492,0.16712090962777046,1.9679616834050042,-0.11886593965998186,0.05677315498837865,0.09877779590549286,-0.0583517075085934,0.552493403884945,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.800266755585195,0.9786512300277151,0.1734186388547237,0.14139741037455394,0.9828981126835755,0.010883200760573706,-0.07375250221063816,0.16987003396854855,1.9758275334749058,-0.12296375836431434,0.05737130421743781,0.1003329784730592,-0.05515592212955035,0.5519931384299236,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.8102700900300099,0.9973863187177673,0.17879644778311718,0.14490543294449187,0.9824036022680224,0.011219494085548407,-0.07396833068813637,0.17261610698223764,1.983468675969153,-0.1270594597936676,0.05799381364790191,0.10175103898379617,-0.052036401590116924,0.5514556979943361,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.8202734244748249,1.016173497384045,0.18426501724003155,0.14844127847078328,0.9819028261535416,0.011560170419036292,-0.07416699966974422,0.17535888016855702,1.9908902584827393,-0.13115167212344328,0.05864020305187645,0.1030325863572526,-0.048992894415417126,0.5508834656444372,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.8302767589196398,1.0350103664177368,0.18982428932392628,0.15200431151699523,0.9813958223316489,0.011904590942848283,-0.07434898696216281,0.17809811683406052,1.9980973529923072,-0.1352390892560245,0.05930995029748403,0.10417911655522463,-0.04602508223418005,0.550278803955667,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
