Time,x,y,z,q0,q1,q2,q3,u,v,w,p,q,r,VBS,LCG,DS,DR,RPM1,RPM2
0.11003667889296431,0.023075092031392144,-0.0010763904094461094,0.0013359921727576795,0.9999732567074585,-0.002886359599219379,-0.00623181970113259,-0.003822914864709516,0.4921066490224461,-0.020060681669618854,0.023902175833800887,-0.13164525887122117,-0.23222698823197047,-0.15856955319899219,48.899999999999984,43.350000000000016,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.12004001333777925,0.02799111779117683,-0.0013130441607121172,0.0016375806808597443,0.9999610899070277,-0.0035440635981636368,-0.007392690875427795,-0.004616488630428714,0.5353778689057899,-0.021372902173722494,0.025419936184074673,-0.144328090149337,-0.24436599856639182,-0.1713191637990386,48.79999999999998,43.20000000000002,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.1300433477825942,0.03333834871482266,-0.001574087972566481,0.0019725750676810538,0.9999455453742829,-0.004264980127091074,-0.008614171173567334,-0.005474051150444353,0.5776756502884894,-0.022551625383982695,0.02677816570393099,-0.15643933888696496,-0.25513178849669793,-0.18358379353929402,48.69999999999998,43.05000000000002,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.14004668222740912,0.03910681571887069,-0.001860089006007277,0.0023419964020616802,0.9999261959712078,-0.005046204883616879,-0.009889385194294418,-0.006393211266698705,0.6190175206742277,-0.023595672351079417,0.027979053435798044,-0.1678632118146559,-0.26457185539566264,-0.1953697013293553,48.59999999999998,42.90000000000002,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.15005001667222406,0.04528671845260694,-0.0021716807684723804,0.0027468916771343317,0.9999026333413843,-0.005884248957099174,-0.011211699359783805,-0.007371604490186597,0.6594209391098429,-0.024504257858541108,0.02902582005060696,-0.1784938193684039,-0.2727394229530785,-0.2066830026586377,48.49999999999998,42.75000000000002,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.160053351117039,0.05186842615852138,-0.0025095546153312727,0.0031883190431265707,0.9998744748229967,-0.00677508857144046,-0.012574752046110997,-0.00840689032173069,0.698906324056696,-0.025277249744463905,0.029922999184768165,-0.18824812791256218,-0.27972416070729766,-0.21753438695540886,48.39999999999998,42.60000000000002,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.17005668556185394,0.05884250850330162,-0.0028744551055189553,0.0036673394859213166,0.9998413669776103,-0.007714280794351675,-0.01397263691232781,-0.00949677291685287,0.7374934231026937,-0.025914782544758437,0.03067565946334547,-0.19705240396264434,-0.28560839894878876,-0.22793360873996113,48.299999999999976,42.450000000000024,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.18006002000666887,0.06619972995653663,-0.0032671722308603122,0.004185005269299292,0.9998029902402045,-0.008697010534797244,-0.015399867520416199,-0.010638994747704805,0.775201366442572,-0.026417246982264917,0.031289325489298574,-0.2048422078497275,-0.29046804607677285,-0.23788962143819994,48.199999999999974,42.300000000000026,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.1900633544514838,0.07393104459572652,-0.0036885342482258256,0.004742349988824441,0.9997590629895602,-0.009718137552661137,-0.01685134646794803,-0.01183133113997068,0.8120487198544853,-0.026785283694805113,0.03176990536314918,-0.21156234477435876,-0.2943733527123073,-0.24741070808576876,48.09999999999997,42.15000000000003,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.20006668889629875,0.08202759134679263,-0.004139401097201593,0.005340380059110002,0.9997093450120573,-0.010772243259283856,-0.018322338239859327,-0.013071585695968349,0.848053523717154,-0.02701977580953877,0.03212362119567121,-0.2171668682817168,-0.29738953975344745,-0.25650459975963447,47.99999999999997,42.00000000000003,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.2100700233411137,0.09048068953363128,-0.004620658338476749,0.005980067445765183,0.9996536403252259,-0.011853677561472441,-0.019808445068162636,-0.014357586571194656,0.8832333391646832,-0.02712184431469926,0.032356947548503795,-0.22161893938103638,-0.29957739172306286,-0.26517861422005556,47.89999999999997,41.85000000000003,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.22007335778592862,0.0992818348163173,-0.005133211597907449,0.006662343533481075,0.9995917993273604,-0.012956605019227773,-0.0213055856105161,-0.015687183707339618,0.9176052762670697,-0.027092843765157665,0.03247655115230937,-0.22489072548717204,-0.30099369308211926,-0.273439748068974,47.79999999999997,41.70000000000003,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.23007669223074356,0.10842269534656124,-0.005677981481360343,0.007388093972565308,0.9995237202518384,-0.014075050504860213,-0.02280997563638823,-0.017058246806885197,0.95118603182263,-0.026934358620907352,0.03248923775922535,-0.22696321632651562,-0.30169166645838474,-0.2812948062173531,47.69999999999997,41.55000000000003,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.2400800266755585,0.11789510824142299,-0.006255898936573531,0.00815815442611056,0.9994493499007195,-0.015202943938236634,-0.024318110719419358,-0.018468664229021565,0.983991914254215,-0.02664819698748998,0.03240189910798173,-0.22782608598981322,-0.30172131607367947,-0.28875048834769335,47.599999999999966,41.400000000000034,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.25008336112037344,0.12769107625319445,-0.006867901011142111,0.008973307081562357,0.9993686836483211,-0.01633416431897501,-0.025826750439830588,-0.019916342599280715,1.0160388657973352,-0.02623638663026011,0.032221466356921385,-0.22747740127462562,-0.301129687785624,-0.2958134777451987,47.499999999999964,41.250000000000036,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.2600866955651884,0.13780276461048885,-0.0075149270064101235,0.009834277868080806,0.9992817647289083,-0.017462582272115865,-0.027332903680257297,-0.021399207126179744,1.0473424894590864,-0.02570116837297351,0.03195486625265706,-0.22592340655290089,-0.29996119114293057,-0.30249052491541295,47.39999999999996,41.10000000000004,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.2700900300100033,0.14822249808260016,-0.008197914987455666,0.01074173429339409,0.9991886828038333,-0.018582101488585398,-0.02883381530867206,-0.02291520259120199,1.077918064410611,-0.025044988693967193,0.03160897961392534,-0.22317821913992267,-0.2982577707197167,-0.3087885177758512,47.29999999999996,40.95000000000004,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.28009336445481825,0.15894275815453618,-0.0089177986247917,0.011696283821765133,0.9990895718527824,-0.019686698593256013,-0.03032695349603758,-0.024462294931448726,1.107780567230556,-0.02427049220156457,0.03119060489084036,-0.2192635183980783,-0.2960591410815377,-0.3147145456376151,47.19999999999996,40.80000000000004,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.2900966988996332,0.16995618037263435,-0.009675504358404604,0.012698472747583702,0.9989846074154757,-0.020770461409852784,-0.03180999798392988,-0.026038473360449933,1.1369446846244404,-0.023380512292414387,0.030706423997770092,-0.214208131552963,-0.2934029094401138,-0.32027594212150595,47.09999999999996,40.65000000000004,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.3001000333444481,0.18125555177815214,-0.01047194885491036,0.013748785499438334,0.9988740032561162,-0.02182762509156343,-0.03328082875185181,-0.02764175289688998,1.165424827250291,-0.02237806007704363,0.030162971926416787,-0.20804770178870563,-0.29032475534448976,-0.3254803349876928,46.99999999999996,40.50000000000004,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.31010336778926306,0.1928338084422768,-0.011308036733388859,0.0148476443261655,0.9987580074914859,-0.022852606529406082,-0.03473751536407848,-0.02927017732088176,1.1932351426777206,-0.0212663124863181,0.029566608824512026,-0.2008242849303424,-0.2868585340394212,-0.3303356712871835,46.899999999999956,40.350000000000044,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.320106702234078,0.20468403309564565,-0.012184658546481073,0.015995409316931004,0.9986368982689628,-0.02384003667272557,-0.03617830662710763,-0.030921822408970408,1.2203895260327782,-0.02004859954449678,0.028923496612031974,-0.19258588436869714,-0.2830364156830128,-0.33485024187334067,46.799999999999955,40.200000000000045,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.33011003667889294,0.21679945283023924,-0.0131026890006056,0.017192378725465366,0.9985109790708576,-0.024784790456813192,-0.03760162075553953,-0.03259479940623956,1.246901626050535,-0.018728389827769185,0.028239577619519642,-0.18338602700194667,-0.2788889532971367,-0.33903269098921146,46.69999999999995,40.05000000000005,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.3401133711237079,0.22917343683039346,-0.014062985389522241,0.018438789551427245,0.9983805737362531,-0.025682014534723834,-0.039006035695961644,-0.03428725865127211,1.272774824163258,-0.017308869517861043,0.027519814986849956,-0.1732541868435175,-0.27437734316898926,-0.34288102060179976,46.59999999999995,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.3501167055685228,0.24179939525623212,-0.015066375922121834,0.019734802779968502,0.9982460401403336,-0.026526997818960577,-0.04038994473901823,-0.03599734141864946,1.2980215856536024,-0.015793668179477617,0.026770082169861313,-0.1622615485660745,-0.269549703457132,-0.3464040303022465,46.49999999999995,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.36012004001333775,0.2546708698243358,-0.016113665648200277,0.02108051377419245,0.9981077436847575,-0.027315392060790398,-0.041751983930453866,-0.037723231906334365,1.3226542384235072,-0.014186641000748035,0.025995931500844532,-0.15047930745584642,-0.2644432024178976,-0.34961121454236516,46.39999999999995,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.3701233744581527,0.2677815323486014,-0.017205636472588118,0.022475955015957144,0.997966053525679,-0.028043210481947117,-0.04309097596375123,-0.039463163038503606,1.3466848023314633,-0.01249184872646579,0.025202639859155707,-0.1379774183748698,-0.25908360879576386,-0.352512558342042,46.29999999999995,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.3801267089029676,0.28112518158391353,-0.018343047249750142,0.023921098408860274,0.9978213396470608,-0.028706819720694523,-0.04440587202782436,-0.04121542121445582,1.370125136234637,-0.01071343301558193,0.024395223346176626,-0.12482942144747965,-0.2534959177156539,-0.35511852059455706,46.199999999999946,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.39013004334778256,0.294695741676527,-0.01952663314717384,0.02541585676635256,0.997673967505531,-0.029302957636572015,-0.04569574569758079,-0.042978350641259475,1.3929869368973844,-0.008855594802217398,0.02357842561594552,-0.11111198163192462,-0.2477043363940667,-0.35743999249486325,46.099999999999945,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.4001333777925975,0.308487260574905,-0.020757105130889963,0.02696008543498663,0.9975242928978838,-0.029828748768891748,-0.046959786673444,-0.04475035743652622,1.4152817483158013,-0.0069225761570391574,0.022756712795404935,-0.0969043547726735,-0.24173230160401615,-0.3594882739595585,45.99999999999994,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.41013671223741244,0.3224939085002042,-0.022035149602251537,0.02855358408302727,0.9973726571347755,-0.030281717091098875,-0.04819729457056488,-0.0465299135517315,1.4370209686697284,-0.004918641019795651,0.021934269585301435,-0.08228784289503387,-0.23560247897160919,-0.3612750155048559,45.89999999999994,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.4201400466822274,0.3367099764557289,-0.023361428164733317,0.03019609862464477,0.9972193826100776,-0.030659796018830763,-0.04940767269190767,-0.04831556032481021,1.4582158422714857,-0.0028480545693403718,0.021114996118079488,-0.067345265141515,-0.22933670142538684,-0.3628121670728936,45.79999999999994,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.4301433811270423,0.35112987463153467,-0.02473657747992747,0.031887323232158184,0.9970647688461451,-0.030961335741128915,-0.05059042150752803,-0.050105911691825156,1.4788774713511148,-0.0007150658627050805,0.020302510087707712,-0.052160386708151964,-0.2229560057731083,-0.3641119300321004,45.69999999999994,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.44014671557185725,0.3657481308982779,-0.026161209245733216,0.03362690246351575,0.9969090890566272,-0.03118510769402088,-0.051745132368816914,-0.05189965703165036,1.4990168112798823,0.0014761098171101137,0.019500149257279987,-0.03681740126860176,-0.2164805818593281,-0.36518669157307593,45.59999999999994,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.4501500500166722,0.3805593892294926,-0.02763591026455376,0.035414433462745615,0.9967525872912073,-0.031330306433860075,-0.052871481035769656,-0.05369556356605957,1.5186446825583726,0.003721309473356036,0.01871097626068694,-0.021400420115925585,-0.2099298299989824,-0.36604896818903915,45.499999999999936,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.4601533844614871,0.3955584082224562,-0.02916124259043785,0.03724946823306894,0.996595476167808,-0.03139654897542892,-0.053969221584895054,-0.05549247833109896,1.537771753096495,0.0060164356797856085,0.017937785198658143,-0.005992847375407022,-0.20332224016964978,-0.3667113458635978,45.399999999999935,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.47015671890630206,0.41074005941993225,-0.030737743758548944,0.03913151595055034,0.9964379352797913,-0.031383870987334854,-0.0550381798684033,-0.05728932968670658,1.5564085573065638,0.008357473779906546,0.01718311083349214,0.009323006944732433,-0.19667550916540633,-0.3671864081252672,45.29999999999993,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.480160053351117,0.42609932580500387,-0.032365927076330535,0.04106004533544625,0.9962801101941964,-0.031292721101643294,-0.05607824767346261,-0.059085128316417594,1.5745654750667957,0.010740503311811969,0.016449237356582554,0.024466532468756404,-0.19000639591676693,-0.3674866779460238,45.19999999999993,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.49016338779593194,0.44163130006911544,-0.03404628196969727,0.04303448702884907,0.9961221121389912,-0.03112395217760916,-0.05708937636534429,-0.06087896775669328,1.592252752232093,0.013161711549914664,0.01573821029451927,0.039359200598498005,-0.18333086323491218,-0.3676245568886019,45.09999999999993,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5001667222407469,0.45733118306990456,-0.03577927438787957,0.04505423600596071,0.9959640182549927,-0.03087881071760984,-0.058071571404289445,-0.06267002444668023,1.609480491268812,0.015617403027222438,0.01505184818265862,0.05392508017762675,-0.17666398773535916,-0.3676122713571063,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5101700566855618,0.47319428218099485,-0.037565347253042156,0.04711865399431714,0.9958058724689038,-0.030558923704570466,-0.05902488664466751,-0.06445755732298497,1.62625863863047,0.018104008425619655,0.014391755188939146,0.06809123699705714,-0.1700199529225868,-0.36746180053646305,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5201733911303767,0.4892160095058831,-0.039404920935800024,0.04922707187000153,0.9956476869187019,-0.03016628346945807,-0.059949418816536836,-0.06624090687808738,1.6426000233968998,0.02061851684376514,0.013759932804953237,0.08177420038005782,-0.16342651101813174,-0.36718469088597655,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5301767255751917,0.5053919098694533,-0.04129839304864971,0.051378801493077976,0.9954894374885819,-0.02970330476977378,-0.06084536960002963,-0.06801949510316188,1.6585143952946304,0.023157681064170627,0.013157438840438317,0.09490862973069857,-0.15689487179310677,-0.36679207969100536,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5401800600200066,0.5217176302754059,-0.04324613959629101,0.053573129679944397,0.995331072948214,-0.029172729420821688,-0.061712967177845524,-0.06979282160364511,1.6740113542268347,0.025718395623555768,0.012585168983951699,0.10743347637727932,-0.15043543987373295,-0.3662947151976645,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5501833944648216,0.538188918163003,-0.04524851554774977,0.05580932052961124,0.9951725177973296,-0.028577604764663443,-0.06255246198718795,-0.07156046132027402,1.6891003412534134,0.028297704770625175,0.012043868735212291,0.1192921671335024,-0.14405784905975008,-0.36570290833668617,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5601867289096365,0.5548016195798541,-0.0473058553646707,0.05808661767347368,0.9950136753804141,-0.02792126125439769,-0.06336412286505623,-0.07332206185870052,1.7037906322318574,0.030892797103881976,0.011534149178283631,0.13043290431188592,-0.1377709026350659,-0.3650265071867921,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5701900633544514,0.571551677276679,-0.0494184735972258,0.06040424649527249,0.9948544312442716,-0.027207288532727428,-0.06414823317278409,-0.07507734051474278,1.718091355077571,0.03350101148829777,0.01105650080613459,0.14080885842376112,-0.13158270550399012,-0.36427488197132923,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5801933977992664,0.5884351289780406,-0.051586665456246523,0.06276141631256939,0.9946946565909985,-0.026439510602996583,-0.06490508782738326,-0.07682608104965376,1.7320114688623571,0.03611983135788715,0.010611306511560835,0.1503783621459326,-0.1255005840987317,-0.363456888091302,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.5901967322440813,0.6054481054379824,-0.05381070740912791,0.06515732248700175,0.9945342118329894,-0.02562196001578093,-0.065634990187976,-0.0785681301329943,1.745559776455933,0.03874688476101134,0.010198854430357602,0.159105008360345,-0.11953114031071149,-0.36258086565134906,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6002000666888962,0.6225868286226929,-0.05609085777438599,0.06759114848711145,0.9943729501169866,-0.02475885158392283,-0.06633824943786676,-0.08030339364450934,1.7587449294859285,0.04137994356504569,0.009819350254623776,0.16695774616113473,-0.11368033566552269,-0.36165462372081064,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6102034011337112,0.639847609944782,-0.05842735730392466,0.07006206789810364,0.9942107207502558,-0.023854555653761864,-0.06701517861130901,-0.08203183275592724,1.7715754184403711,0.04401691385513956,0.009472928799709119,0.17391098223749252,-0.1079534134446853,-0.3606854489004433,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6202067355785261,0.6572268483903566,-0.06082042980494709,0.07256924636950635,0.994047372515668,-0.022913570833747125,-0.06766609246594665,-0.08375345993195626,1.7840595736456204,0.046655838699594394,0.009159663193428013,0.1799445296910663,-0.10235498203109428,-0.3596800774972548,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6302100700233411,0.6747210286713644,-0.06327028269045083,0.07511184347445739,0.9938827567676862,-0.0219404970141054,-0.06829130593575344,-0.0854683347001931,1.796205581659605,0.04929488659140415,0.008879576446324438,0.18504368051108946,-0.0968890534501785,-0.35864473710834976,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.640213404468156,0.6923267195273315,-0.06577710761014187,0.07768901454693912,0.9937167302664455,-0.02094000802346986,-0.06889113299765452,-0.08717655950158515,1.8080214629687565,0.05193235046533264,0.008632648597205354,0.1891990686388032,-0.09155902501322953,-0.35758511910540336,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6502167389129709,0.7100405718204672,-0.06834108099700899,0.08029991240565364,0.9935491577350958,-0.019916824962967063,-0.06946588556982719,-0.08887827535719613,1.81951509448244,0.054566640485530844,0.008418825446050365,0.19240665932127232,-0.08636774035456968,-0.3565064210470153,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6602200733577859,0.7278593168516402,-0.0709623646514262,0.08294368904327895,0.993379914071021,-0.01887568960098065,-0.07001587289167087,-0.09057365765046368,1.8306942051214632,0.057196277599869894,0.008238025514796911,0.19466761826068138,-0.08131750638899235,-0.35541334663963725,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6702234078026008,0.7457797646359254,-0.07364110631358058,0.08561949724048631,0.9932088862081055,-0.017821338423267365,-0.07054140110402958,-0.09226291186387597,1.841566377933639,0.059819888179352035,0.008090145134369682,0.1959881355822104,-0.07641012279375184,-0.3543101209440053,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6802267422474157,0.7637988022063308,-0.07637744021914641,0.08832649210086989,0.9930359746033857,-0.016758477564655202,-0.0710427730649194,-0.0939462693654066,1.852139038415922,0.062436196452350934,0.007975064961633523,0.19637933122285794,-0.0716468708668439,-0.35320052551677333,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.6902300766922307,0.7819133918052354,-0.07917148763098651,0.09106383250990353,0.9928610943565852,-0.015691758193865816,-0.07152028822958374,-0.09562398332413857,1.8624194831677887,0.06504402166247691,0.007892653165892417,0.1958569892451266,-0.0670286154407454,-0.35208790488880365,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7002334111370456,0.8001205693692339,-0.08202335737675392,0.09383068254330013,0.9926841759225211,-0.014625753265437207,-0.07197424306600742,-0.09729632466910024,1.8724148563758745,0.06764226516761167,0.007842769767012049,0.19444139205530836,-0.06255573657090564,-0.3509752015429812,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7102367455818606,0.8184174427770156,-0.08493314639235593,0.09662621278450094,0.9925051654839625,-0.013564935054927311,-0.07240493119941255,-0.09896357821892204,1.8821321651803609,0.07022991227460126,0.007825268295914537,0.1921570246161624,-0.058228227959749364,-0.3498649775126668,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7202400800266755,0.8368011902715651,-0.08790094020134724,0.0994496015683576,0.9923240249386363,-0.01251365420782993,-0.0728126440400131,-0.10062603895567336,1.891578289990742,0.0728060210415253,0.007839999322069982,0.18903239747170203,-0.054045723512769615,-0.3487594412328645,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7302434144714904,0.855269058977093,-0.09092681344975462,0.10230003618527313,0.9921407315560261,-0.011476119679248708,-0.07319767158446801,-0.10228400844038306,1.9007599616251827,0.07536971845979339,0.007886810491876737,0.1850997237450077,-0.05000744376582029,-0.3476604872764657,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7402467489163054,0.8738183632068606,-0.09401083036210049,0.10517671396905011,0.991955277344211,-0.010456380244789416,-0.07356030291201004,-0.10393779149925392,1.9096837901852834,0.07792019481466247,0.007965547823893353,0.1803946358917276,-0.04611230512464884,-0.34656969666589765,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7502500833611203,0.892446483059256,-0.09715304524185102,0.10807884334850905,0.9917676681245828,-0.009458307482191949,-0.07390082718805556,-0.10558769296856443,1.918356257523522,0.08045669976588576,0.008076055401660374,0.17495589144198995,-0.04235892755660749,-0.3454883880234564,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7602534178059352,0.9111508629521811,-0.1003535029267201,0.11100564481551627,0.9915779223616287,-0.008485580210503493,-0.07421953465746359,-0.10723401476976988,1.9267837058092083,0.08297853503806871,0.008218175391174844,0.16882507337664177,-0.03874559409320526,-0.34441763314201673,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7702567522507502,0.9299290100495953,-0.10361223922924903,0.11395635180944581,0.9913860698223013,-0.007541670400339451,-0.07451671737224892,-0.10887705315017912,1.9349723598089885,0.08548505200264085,0.00839174681775018,0.16204627899242605,-0.03527034516399884,-0.34335828934047297,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7802600866955651,0.9487784929192854,-0.10692928138648553,0.11693021154855678,0.9911921500468551,-0.006629830676991145,-0.0747926703056498,-0.1105170961783387,1.9429283219571096,0.08797564856009811,0.008596604641879441,0.1546657695046723,-0.03193098043294666,-0.3423110239382785,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.7902634211403801,0.967696940153576,-0.11030464847443251,0.11992648578940437,0.9909962107088993,-0.005753083565366625,-0.07504769236018363,-0.11215442148252834,1.9506575691746322,0.09044976213043343,0.008832578602407885,0.1467317119583125,-0.028725049129304413,-0.34127633583099537,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.800266755585195,0.9866820389615483,-0.11373835183140765,0.12294445151437201,0.990798305915441,-0.004914212012426938,-0.07528208725151908,-0.11378929419127629,1.9581659661712412,0.09290687109364573,0.009099490315293834,0.1382937967755512,-0.025649922889046422,-0.34025457570869155,45.0,40.0,0.10471975511965978,0.08726646259971647,1000.0,1000.0
